Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Connector Types,Access Code,Access Detail Code,Facility Type
HION NETWORK LINCOLN DC2,100 Twin River Road,Lincoln,RI,2865,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
Pepco - Forest Heights Community Park,5433 Sachem Dr.,Forest Heights,MD,20745,,,1,SHELL_RECHARGE,CHADEMO J1772COMBO,public,,
597 Clarkson Ave,597 Clarkson Ave,Brooklyn,NY,11203,,4,,FLO,J1772,public,,
CITY HALL PRINCETON DWTN,206 E Market St,Princeton,KY,42445,,2,,ChargePoint Network,J1772,public,,
SKICENTER EVSE1,1562 Osceola Rd,Camden,NY,13316,,2,,ChargePoint Network,J1772,public,,
SKICENTER EVSE3,1562 Osceola Rd,Camden,NY,13316,,2,,ChargePoint Network,J1772,public,,
KEY STATIONS STATION 1,1405 Key Pkwy,Frederick,MD,21702,,2,,ChargePoint Network,J1772,public,,
LANTOWER WAVERL SW EV1,11809 Providence Rd,Charlotte,NC,28277,,2,,ChargePoint Network,J1772,public,,
GLE STATION 5,5431 US-31 N,Eastport,MI,49627,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MB CLEARWATER MBC1,19820 US Hwy 19 N,Clearwater,FL,33764,,2,,ChargePoint Network,J1772,public,,
GRCC LAKESHORE,12383 James St,Holland,MI,49424,,2,,ChargePoint Network,J1772,public,,
AG SCI CENTER STATION 1,4400 Reedy Creek Rd,Raleigh,NC,27607,,2,,ChargePoint Network,J1772,public,,
GLE STATION 6,5431 US-31 N,Eastport,MI,49627,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
HION NETWORK LINCOLN L2 1,100 Twin River Road,Lincoln,RI,2865,,2,,ChargePoint Network,J1772,public,,
HION NETWORK LINCOLN L2 2,100 Twin River Road,Lincoln,RI,2865,,2,,ChargePoint Network,J1772,public,,
HION NETWORK LINCOLN L2 3,100 Twin River Road,Lincoln,RI,2865,,2,,ChargePoint Network,J1772,public,,
HION NETWORK LINCOLN L2 4,100 Twin River Road,Lincoln,RI,2865,,2,,ChargePoint Network,J1772,public,,
HION NETWORK LINCOLN DC1,100 Twin River Road,Lincoln,RI,2865,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
BGE - BCPL Cockeysville,9833 Greenside Dr,Cockeysville,MD,21030,,4,2,SHELL_RECHARGE,CHADEMO J1772 J1772COMBO,public,,
KU PRESS AVENUE,721 Press Ave,Lexington,KY,40508,,1,,ChargePoint Network,J1772,public,,
AVC MISSION EV 01,3041 WEST AVENUE K,LANCASTER,CA,93536,,2,,ChargePoint Network,J1772,public,,
SALIDA SITES HEADWATERS,307 W Sackett Ave,Salida,CO,81201,,2,,ChargePoint Network,J1772,public,,
SALIDA SITES TAUBER BUILDING,448 E 1st St,Salida,CO,81201,,2,,ChargePoint Network,J1772,public,,
NOHO WEST L3C,6130 Laurel Canyon Blvd,Los Angeles,CA,91606,,2,,ChargePoint Network,J1772,public,,
NOHO WEST L3B,6130 Laurel Canyon Blvd,Los Angeles,CA,91606,,2,,ChargePoint Network,J1772,public,,
DC CORRIDOR KOHLS BMONT DC2,1479 E 2nd St,Beaumont,CA,92223,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR KOHLS PD DC4,34940 Monterey Ave,Palm Desert,CA,92211,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
HACM HACM MAIN 1,123 Rico St,Salinas,CA,93907,,1,,ChargePoint Network,J1772,public,,
HACM HACM MAIN 2,123 Rico St,Salinas,CA,93907,,1,,ChargePoint Network,J1772,public,,
HACM HACM MAIN 3,123 Rico St,Salinas,CA,93907,,1,,ChargePoint Network,J1772,public,,
HACM HACM MAIN 4,123 Rico St,Salinas,CA,93907,,1,,ChargePoint Network,J1772,public,,
RADIATE 4000 RADIATE 1,15808 Bear Creek Pkwy,Redmond,WA,98052,,2,,ChargePoint Network,J1772,public,,
RADIATE 4000 RADIATE 2,15808 Bear Creek Pkwy,Redmond,WA,98052,,1,,ChargePoint Network,J1772,public,,
VANDEVEREKIA1 LVL2,322 W Market St,Akron,OH,44303,,2,,ChargePoint Network,J1772,public,,
FRIT - 5B 5B 455 GU #5,455 Grand Union Blvd,Somerville,MA,2145,,2,,ChargePoint Network,J1772,public,,
BERNALILLO CO. ALVARADO SQUARE,402 Silver Ave SW,Albuquerque,NM,87102,,2,,ChargePoint Network,J1772,public,,
MBV CT4023 #1 MBV CT4023 1,23355 Valencia Blvd,Santa Clarita,CA,91355,,2,,ChargePoint Network,J1772,public,,
DC CORRIDOR KOHLS BMONT DC1,1479 E 2nd St,Beaumont,CA,92223,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
CITYOFCAMBRIDGE 73 SHERMAN,81 Sherman St,Cambridge,MA,2140,,2,,ChargePoint Network,J1772,public,,
SHQ PUBLIC SEDALIA DC2,5496 US HIGHWAY 85,Sedalia,CO,80135,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
SHQ PUBLIC SEDALIA DC1,5496 US HIGHWAY 85,Sedalia,CO,80135,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR KOHLS PD DC3,34940 Monterey Ave,Palm Desert,CA,92211,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR KOHLS PD DC2,34940 Monterey Ave,Palm Desert,CA,92211,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR KOHLS PD DC1,34940 Monterey Ave,Palm Desert,CA,92211,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
EVERGY @KTA SVC -406B,209 Kansas Turnpike @ KS Turnpike - Lawrence,Lawrence OCL,KS,66044,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR SANTACLARITADC1,19307  Golden Valley Rd,Santa Clarita,CA,91321,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MERCEDES FM MERCEDES BENZ,15461 S Tamiami Trail,Fort Myers,FL,33908,,2,,ChargePoint Network,J1772,public,,
LEHI LEHI 2,2950 Triumph Blvd,Lehi,UT,84043,,2,,ChargePoint Network,J1772,public,,
PIEDMONT EMC CARRBORO PLAZA,104 NC 54 Hwy,Carrboro,NC,27501,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MAYOR-BA PUBLIC STATION1,333 Passaic St,Passaic,NJ,7055,,2,,ChargePoint Network,J1772,public,,
MAYOR-BA PUBLIC STATION2,330 Passaic St,Passaic,NJ,7055,,2,,ChargePoint Network,J1772,public,,
BRIDGEWATER CT4021-1,1028 US-22,Somerville,NJ,8876,,2,,ChargePoint Network,J1772,public,,
DENIZENAPTS DENIZEN1,2323 Valley St,Oakland,CA,94612,,1,,ChargePoint Network,J1772,public,,
CARSHOPAZ STATION 2,3305 89th St,Scottsdale,AZ,85251,,2,,ChargePoint Network,J1772,public,,
CARSHOPAZ STATION 1,3305 89th St,Scottsdale,AZ,85251,,2,,ChargePoint Network,J1772,public,,
BIG Y FOODS CLINTON #110,11 Killingworth Turnpike,Clinton,CT,6413,,2,,ChargePoint Network,J1772,public,,
McDonald's #3389,189 Route 46 West,Saddle Brook,NJ,7663,,4,,Blink Network,J1772,public,,
Sonoma Community Center - Tesla Supercharger,276 East Napa Street,Sonoma,CA,95476,,,8,Tesla,TESLA,public,,MUNI_GOV
Stonehaus Winery - Tesla Supercharger,2444  Genesis Road,Crossville,TN,38571,,,8,Tesla,TESLA,public,,SHOPPING_CENTER
Hy-Vee - Tesla Supercharger,109 North Blue Jay Drive,Liberty,MO,64068,,,8,Tesla,TESLA,public,,GROCERY
Biltmore Park Town Square - Tesla Supercharger,264  Thetford Street,Asheville,NC,28803,,,12,Tesla,TESLA,public,,PARKING_LOT
Huck’s Service Plaza - Tesla Supercharger,675 Western Kentucky Parkway,Beaver Dam,KY,42320,,,8,Tesla,TESLA,public,,TRAVEL_CENTER
Myrtle Creek Center - Tesla Supercharger,200 Pruner Road,Myrtle Creek,OR,97457,,,8,Tesla,TESLA,public,,GROCERY
NP Village,900 Moraine Avenue,Estes Park,CO,80517,,4,2,EV Connect,CHADEMO J1772 J1772COMBO,public,,
"7147 - Stockton, CA (1206 E March Ln)",1206 E March Ln,Stockton,CA,95210,,,4,BP_PULSE,CHADEMO J1772COMBO,public,,
Hoover and Greene,950 Greene St,Ann Arbor,MI,48104,,2,,EV Connect,J1772,public,,
Village of Sodus Point,8482 Greig St.,Sodus Point,NY,14555,,2,,EV Connect,J1772,public,,
Phoenix Investors,1701 North St,Endicott,NY,13760,,4,,EV Connect,J1772,public,,
ICONA Diamond Beach,9701 Atlantic Ave,Wildwood,NJ,8260,,2,,EV Connect,J1772,public,,
1480 Aspen Garage,1480 Route 9,Woodbridge,NJ,7095,,4,,EV Connect,J1772,public,,
277 Park Avenue,277 Park Avenue,New York,NY,10172,,20,,EV Connect,J1772,public,,
7825 Elkridge,7825 Mistletoe Dr.,Elkridge,MD,21075,,2,,EV Connect,J1772,public,,
City of Comanche,200 N Rodeo Dr.,Comanche,OK,73529,,,2,EV Connect,CHADEMO J1772COMBO,public,,
Brookshire Bros #12,455 George Bush Dr W,College Station,TX,77840,,,1,EV Connect,CHADEMO J1772COMBO,public,,
Site 2,6585 Speedway Blvd,Las Vegas,NV,89115,,2,2,EV Connect,CHADEMO J1772 J1772COMBO,public,,
Mission Valley Office Complex,7575 Metropolitan Dr,San Diego,CA,92108,,22,,EV Connect,J1772,public,,
"Kohl's Santa Rosa, CA",3746 Airway Drive,Santa Rosa,CA,95403,,2,,Volta,J1772,public,,
Kohl's Thousand Oaks,1960 Newbury Rd.,Newbury Park,CA,91320,,2,,Volta,J1772,public,,
Waynesboro Plaza,437 Tiffany Dr,Waynesboro,VA,22980,,2,,Volta,J1772,public,,
Tandem Coffee,122 Anderson St,Portland,ME,4101,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,RESTAURANT
Circle R Motel,304 E Rainbow Blvd,Salida,CO,81201,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Hilliard Rome Office Park,5544 Hilliard Rome Office Park,Hilliard,OH,43026,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OFFICE_BLDG
Clean Fuels Ohio,3240 W Henderson Rd,Columbus,OH,43220,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,OFFICE_BLDG
Fairfield Inn and Suites Hagerstown,89 All Star Court,Hagertown,MD,21740,,4,,Blink Network,J1772,public,,
AZ/JH REIT (DC) LP c/o Transwestern,"1100 New York Avenue, NW Suite Ground Floor",Washington,DC,20005,,3,,Blink Network,J1772,public,,
TCC Hotel,280 S Church Ave,Tucson,AZ,85701,,2,,Blink Network,J1772,public,,
NALLE WOODS STATION 1,4700 N Capital of Texas Hwy,Austin,TX,78746,,2,,ChargePoint Network,J1772,public,,
SFCC ATC FERRARI,6401 Richards Avenue,Santa Fe,NM,87508,,2,,ChargePoint Network,J1772,public,,
BEEKMAN STATION 1,1160 Broadway St,Ann Arbor,MI,48105,,2,,ChargePoint Network,J1772,public,,
M-B NAPERVILLE FRONT,1569 W Ogden Ave,Naperville,IL,60540,,2,,ChargePoint Network,J1772,public,,
PICKERINGTON EV 2,115 N Center St,Pickerington,OH,43147,,2,,ChargePoint Network,J1772,public,,
URBAN CREST STATION 1,3819 Harry Wurzbach Rd,San Antonio,TX,78209,,2,,ChargePoint Network,J1772,public,,
GO BRCH LIBRARY NPL STATION 1,205 Rivergate Pkwy,Goodlettsville,TN,37072,,2,,ChargePoint Network,J1772,public,,
CHUMASH SANTAYNEZMAIN1,100 Via Juana Rd,Santa Ynez,CA,93460,,2,,ChargePoint Network,J1772,public,,
CHUMASH SANTAYNEZMAIN2,100 Via Juana Rd,Santa Ynez,CA,93460,,2,,ChargePoint Network,J1772,public,,
CHUMASH SANTAYNEZCLNC2,90 Via Juana Rd,Santa Ynez,CA,93460,,2,,ChargePoint Network,J1772,public,,
CHUMASH SANTAYNEZCLNC1,90 Via Juana Rd,Santa Ynez,CA,93460,,2,,ChargePoint Network,J1772,public,,
HILDRETH SCHOOL STATION1,27A Mass Ave,Harvard,MA,1451,,2,,ChargePoint Network,J1772,public,,
CHOCTAW NATION SKYTOWERVALET 1,4216 US-75,Durant,OK,74701,,2,,ChargePoint Network,J1772,public,,
CHOCTAW NATION SKYTOWERVALET 2,4216 US-75,Durant,OK,74701,,2,,ChargePoint Network,J1772,public,,
155 N WACKER DR P1,155 N Upper Wacker Dr,Chicago,IL,60606,,2,,ChargePoint Network,J1772,public,,
CHOCTAW NATION SKYTOWERVALET 3,4216 US-75,Durant,OK,74701,,2,,ChargePoint Network,J1772,public,,
CHOCTAW NATION SKYTOWERVALET 4,4216 US-75,Durant,OK,74701,,2,,ChargePoint Network,J1772,public,,
FPL EVOLUTION SFLWATERMGMT 6,2535 SW 64th Ave,Plantation,FL,33317,,2,,ChargePoint Network,J1772,public,,
FPL EVOLUTION SFLWATERMGMT 7,2535 SW 64th Ave,Plantation,FL,33317,,2,,ChargePoint Network,J1772,public,,
8560 W SUNSET STATION 3,8560 Sunset Blvd,West Hollywood,CA,90069,,2,,ChargePoint Network,J1772,public,,
8560 W SUNSET STATION 2,8570 Sunset Blvd,West Hollywood,CA,90069,,2,,ChargePoint Network,J1772,public,,
NKU Lot C,Kenton Dr,Highland Heights,KY,41076,,2,,FLO,J1772,public,,
2401CS#01 2401 CS-1,2401 Cedar Springs Rd Suite 110,Dallas,TX,75201,,2,,ChargePoint Network,J1772,public,,
ALIRA LUXURY EV CHARGER 1,4100 Innovator Dr,Sacramento,CA,95834,,2,,ChargePoint Network,J1772,public,,
DC CORRIDOR RED BLUFF DC3,203 Antelope Blvd,Red Bluff,CA,96080,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MARTINEZ CA CITY HALL 02,525 Henrietta St,Martinez,CA,94553,,2,,ChargePoint Network,J1772,public,,
BRANDYWINE AUST COLORADO ST2,405 Colorado St,Austin,TX,78701,,2,,ChargePoint Network,J1772,public,,
BRANDYWINE AUST COLORADO ST1,405 Colorado St,Austin,TX,78701,,2,,ChargePoint Network,J1772,public,,
RENNSCOT STATION2,20 Sonar Dr,Woburn,MA,1801,,2,,ChargePoint Network,J1772,public,,
RENNSCOT STATION3,20 Sonar Dr,Woburn,MA,1801,,2,,ChargePoint Network,J1772,public,,
RENNSCOT STATION1,20 Sonar Dr,Woburn,MA,1801,,2,,ChargePoint Network,J1772,public,,
RENNSCOT STATION4,20 Sonar Dr,Woburn,MA,1801,,2,,ChargePoint Network,J1772,public,,
SEATON CT4000 SEATON #1,1302 Frankfort St,San Diego,CA,92110,,2,,ChargePoint Network,J1772,public,,
TOM STATION 1 TOM STATION 1,119 N Elm St,Marshville,NC,28103,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
CPA STATION 10,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 4,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
DAIRY QUEEN TUC DQ EV 18,1025 E Irvington Rd,Tucson,AZ,85714,,2,,ChargePoint Network,J1772,public,,
SUMTER EMC HAMPTON INN,1609 E Lamar St,Americus,GA,31709,,2,,ChargePoint Network,J1772,public,,
A&B PROPERTIES TSAK MAKAI LOT,2829 Ala Kalanikaumaka St,Koloa,HI,96756,,2,,ChargePoint Network,J1772,public,,
CPA STATION 3,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 12,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 8,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 11,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 5,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 7,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 6,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 2,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
CPA STATION 9,305 Thomas St,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
DC CORRIDOR RED BLUFF DC1,203 Antelope Blvd.,Red Bluff,CA,96080,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR RED BLUFF DC2,203 Antelope Blvd,Red Bluff,CA,96080,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MASSDOT NBBRIDGEWATER R,"Fall River Expy,",Bridgewater,MA,2324,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MASSDOT NBBRIDGEWATER L,"Fall River Expy,",Bridgewater,MA,2324,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MASSDOT SBBRIDGEWATER L,MA-24,Bridgewater,MA,2324,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
MASSDOT SBBRIDGEWATER R,"MA-24,",Bridgewater,MA,2324,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR TARGET REDD DC1,1280 Dana Dr,Redding,CA,96003,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR VITTLES DC,2385 North St,Anderson,CA,96007,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
FantasyWorld Resort DCFC-1,5005 Kyngs Heath Road,Kissimmee,FL,34744,,,1,SHELL_RECHARGE,CHADEMO J1772COMBO,public,,
FantasyWorld Resort DCFC-2,5005 Kyngs Heath Road,Kissimmee,FL,34744,,,1,SHELL_RECHARGE,CHADEMO J1772COMBO,public,,
134-10 225th St,137-10 225th St,Jamaica,NY,11413,,2,,FLO,J1772,public,,
DC CORRIDOR MT SHASTA DC,134 Morgan Way,Mount Shasta,CA,96067,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DEALERSHIP DC FAST CHARGER,1550 Mansell Rd,Alpharetta,GA,30009,,,1,ChargePoint Network,J1772COMBO,public,,
DC CORRIDOR DUNSMUIR DC,4917 Dunsmuir Ave,Dunsmuir,CA,96025,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
Yorktowne Center,8130 Arlington Blvd,Falls Church,VA,22042,,,4,eVgo Network,CHADEMO J1772COMBO,public,,
Aloft Fort Worth North Trophy Club,96 Trophy Club Drive,Trophy Club,TX,76262,,4,,Blink Network,J1772,public,,
TPS FACILITIES BROWNS POINT #3,1526 51st St NE,Tacoma,WA,98422,,1,,ChargePoint Network,J1772,public,,
DC CORRIDOR CARL'S JR DC,1842 Fort Jones Rd,Yreka,CA,96097,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DC CORRIDOR COMFORT INN DC,1844 Shastina Dr,Weed,CA,96094,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
Ashburn Village Shopping Center,44110 Ashburn Shopping Plz,Ashburn,VA,20147,,1,2,eVgo Network,CHADEMO J1772 J1772COMBO,public,,
Sheraton Redding,820 Sundial Bridge Dr,Redding,CA,96003,,10,,EVCS,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Courtyard by Marriott Sacramento,1782 Tribute Rd,Sacramento,CA,95815,,,6,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,HOTEL
Hampton Inn & Suites Sacramento,2230 Auburn Blvd,Sacramento,CA,95821,,6,8,EVCS,CHADEMO J1772 J1772COMBO,public,CREDIT_CARD_ALWAYS,HOTEL
Holiday Inn Express & Suites Sacramento,2224 Auburn Blvd,Sacramento,CA,95821,,6,8,EVCS,CHADEMO J1772 J1772COMBO,public,CREDIT_CARD_ALWAYS,HOTEL
Hilton Arden West Sacramento,2200 Harvard St,Sacramento,CA,95815,,6,8,EVCS,CHADEMO J1772 J1772COMBO,public,CREDIT_CARD_ALWAYS,HOTEL
Fairfield Inn Cal Expo,1780 Tribute Rd,Sacramento,CA,95815,,,8,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,HOTEL
St. John's Lutheran Church,1701 L St,Sacramento,CA,95811,,5,,EVCS,J1772,public,CREDIT_CARD_ALWAYS,PLACE_OF_WORSHIP
The Elysian,1115 Sunset Blvd,Los Angeles,CA,90012,,,4,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
Mid-State Plaza,1951 W Clinton Ave,Fresno,CA,93705,,7,,EVCS,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
City of Los Angeles - Lot 687,7141 Remmet Ave,Canoga Park,CA,91303,,,8,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
City of Los Angeles - Lot 639,116 S Avenue 56,Los Angeles,CA,90042,,,8,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
City of Los Angeles - Lot 657,221 S Ave 22,Los Angeles,CA,90031,,,8,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
City of Los Angeles - Lot 653,1547 Corinth Ave,Los Angeles,CA,90025,,,8,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
City of Los Angeles - Lot 652,1530 Butler Ave,Los Angeles,CA,90025,,,8,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Galileo,11800 Clark St,Arcadia,CA,91006,,1,,EVCS,J1772,public,CREDIT_CARD_ALWAYS,UTILITY
State Street Public Parking,121 W State St,Traverse City,MI,49684,,4,,Blink Network,J1772,public,,
Space 01 Condominiums,7934 West Dr,North Bay Village,FL,33141,,2,,Blink Network,J1772,public,,
HOME2TRU STATION 2,2681 Plaza Pkwy,Wichita Falls,TX,76308,,1,,ChargePoint Network,J1772,public,,
PARK PLACE DALL CLIENT STATION,Lemmon at Haggar - N - NS,Dallas,TX,75209,,2,,ChargePoint Network,J1772,public,,
FRA TTC RDL 1,55500 DOT Rd,Boone,CO,81025,,2,,ChargePoint Network,J1772,public,,
CITY OF BKRSFLD CITYHALLSOUTH2,1501 Truxtun Ave,Bakersfield,CA,93301,,1,,ChargePoint Network,J1772,public,,
CITY OF BKRSFLD CITYHALLSOUTH4,1501 Truxtun Ave,Bakersfield,CA,93301,,1,,ChargePoint Network,J1772,public,,
CITY OF BKRSFLD CITYHALLSOUTH1,1501 Truxtun Ave,Bakersfield,CA,93301,,1,,ChargePoint Network,J1772,public,,
CITY OF BKRSFLD CITYHALLSOUTH3,1501 Truxtun Ave,Bakersfield,CA,93301,,1,,ChargePoint Network,J1772,public,,
JOHNSON COUNTY YOUTH&FAMILY A,920 W Spruce St,Olathe,KS,66061,,2,,ChargePoint Network,J1772,public,,
STONEY'S PARK B01,195 E Douglas Ave,El Cajon,CA,92020,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
STONEY'S PARK B02,195 E Douglas Ave.,El Cajon,CA,92020,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
CHARLES RIGGINS CHARLES RIGGINS,5309 Applebaugh St,Dublin,OH,43016,,2,,ChargePoint Network,J1772,public,,
REN PARK RENAISSANCE 1,835 Columbus Ave,Boston,MA,2120,,2,,ChargePoint Network,J1772,public,,
REN PARK RENAISSANCE 4,835 Columbus Ave,Boston,MA,2120,,2,,ChargePoint Network,J1772,public,,
REN PARK RENAISSANCE 5,835 Columbus Ave,Boston,MA,2120,,2,,ChargePoint Network,J1772,public,,
SIUE A9 -CARE CLINIC,3006 Leverett St,Alton,IL,62002,,2,,ChargePoint Network,J1772,public,,
LITHIA MBDM LOT 1,9993 Hickman Rd,Urbandale,IA,50322,,2,,ChargePoint Network,J1772,public,,
DPL - Galena Town Hall,101 South Main Street,Galena,MD,21635,,1,,SHELL_RECHARGE,J1772,public,,
Pepco - Clinton Park and Ride,9000 Stuart Lane,Clinton,MD,20735,,,1,SHELL_RECHARGE,CHADEMO J1772COMBO,public,,
167-149 Meeker Ave,167-149 Meeker Ave,Brooklyn,NY,11211,,6,,FLO,J1772,public,,
The Sterling at Regent Square,3515 West Dallas Steet,Houston,TX,77019,,16,,Blink Network,J1772,public,,
WAKE FOREST GULLEY DR.,Gulley Dr,Winston-Salem,NC,27109,,2,,ChargePoint Network,J1772,public,,
WAKE FOREST W1 PARKING LOT,1834 Wake Forest Rd,Winston-Salem,NC,27106,,2,,ChargePoint Network,J1772,public,,
WAKE FOREST UCC PARKING LOT,354-444 W 32nd St,Winston-Salem,NC,27105,,2,,ChargePoint Network,J1772,public,,
GABLES SEAPORT 501 CONGRESS ST,501 Congress St,Boston,MA,2210,,1,,ChargePoint Network,J1772,public,,
WAKE FOREST U2 PARKING,1834 Wake Forest Rd,Winston-Salem,NC,27106,,2,,ChargePoint Network,J1772,public,,
BDO PUBLIC BENNETT DC1,1092 Cedar Street,Bennett,CO,80102,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
GABLES SEAPORT WORLD TRADE CEN,501 Congress St,Boston,MA,2210,,1,,ChargePoint Network,J1772,public,,
BDO PUBLIC BDO PUBLIC L2,1092 Cedar St,Bennett,CO,80102,,2,,ChargePoint Network,J1772,public,,
BDO PUBLIC BENNETT DC2,1092 cedar street,Bennett,CO,80102,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
LINDY PARK AT WEST,"600 Valley Road,",Warrington,PA,18976,,2,,ChargePoint Network,J1772,public,,
BJC THANKS YOU 1A-1,3 Barnes Jewish Hospital Plaza,St. Louis,MO,63110,,2,,ChargePoint Network,J1772,public,,
WESTFORD HI HAMPTON INN W 4,9 Nixon Rd,Westford,MA,1886,,2,,ChargePoint Network,J1772,public,,
WESTFORD HI HAMPTON INN W 1,9 Nixon Rd,Westford,MA,1886,,2,,ChargePoint Network,J1772,public,,
WESTFORD HI HAMPTON INN W 3,9 Nixon Rd,Westford,MA,1886,,2,,ChargePoint Network,J1772,public,,
WESTFORD HI HAMPTON INN W 2,9 Nixon Rd,Westford,MA,1886,,2,,ChargePoint Network,J1772,public,,
WESTFORD RI RESIDENCE - W 2,7 Lan Dr,Westford,MA,1886,,2,,ChargePoint Network,J1772,public,,
WESTFORD RI RESIDENCE - W 1,7 Lan Dr,Westford,MA,1886,,2,,ChargePoint Network,J1772,public,,
WESTFORD RI RESIDENCE - W 4,7 Lan Dr,Westford,MA,1886,,2,,ChargePoint Network,J1772,public,,
NOVUS CHARGERS NOVUS 10 2ND FL,Novus Place Garage 747 E Packard Dr.,Tempe,AZ,85051,,2,,ChargePoint Network,J1772,public,,
NOVUS CHARGERS NOVUS 11 2ND FL,Novus Place Garage 747 E Packard Dr.,Tempe,AZ,85281,,2,,ChargePoint Network,J1772,public,,
NOVUS CHARGERS NOVUS 12 2ND FL,Novus Place Garage 747 E Packard Dr.,Tempe,AZ,85051,,2,,ChargePoint Network,J1772,public,,
NOVUS CHARGERS NOVUS 14 3RD FL,Novus Place Garage 747 E Packard Dr,Tempe,AZ,85051,,2,,ChargePoint Network,J1772,public,,
NOVUS CHARGERS NOVUS 13 3RD FL,Novus Place Garage 747 E Packard Dr.,Tempe,AZ,85051,,2,,ChargePoint Network,J1772,public,,
CELINA MAIN ST,208 S Main St,Celina,OH,45822,,2,,ChargePoint Network,J1772,public,,
CELINA WALNUT ST,112 S Walnut St,Celina,OH,45822,,2,,ChargePoint Network,J1772,public,,
CITY OF NEWARK CH STATION 2,220 S Main St,Newark,DE,19711,,2,,ChargePoint Network,J1772,public,,
